"";"V1"
"Accuracy";0,664383561643836
"Kappa";0,627492840406144
"AccuracyLower";0,581609273386681
"AccuracyUpper";0,74033304600587
"AccuracyNull";0,171232876712329
"AccuracyPValue";1,02593379014423e-39
"McnemarPValue";NA
